410nm, PG C7
10/31/2024 12:17:34 PM
Time (seconds),Absorbance
0.00,0.095778
3.03,0.151430
6.02,0.213341
9.03,0.263568
12.03,0.313966
15.03,0.363299
18.02,0.410725
21.03,0.455820
24.01,0.498660
27.02,0.540543
30.03,0.580905
